id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
680a091a9561d0a3648e84f0,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-24T10:47:27.191+01:00,2025-04-24 08:29:52.504000+00:00,unproductive,OFFLINE
680a091a9561d0a3648e84f1,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-24T10:47:34.191+01:00,2025-04-24 09:47:27.191000+00:00,unproductive,DOWNTIME
680a091a9561d0a3648e84fc,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-24T10:59:26.191+01:00,2025-04-24 09:47:34.191000+00:00,unproductive,UPTIME
6826f65fb88fa58d9a999508,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-24T18:00:00+01:00,2025-04-24 09:59:26.191000+00:00,unproductive,OFFLINE
6826f65fb88fa58d9a999508,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-24T18:00:00+01:00,2025-04-24 09:59:26.191000+00:00,unproductive,OFFLINE
6826f65fb88fa58d9a999509,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-25T06:00:00+01:00,2025-04-24 17:00:00+00:00,productive,OFFLINE
6826f65fb88fa58d9a99950a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-25T16:00:00+01:00,2025-04-25 05:00:00+00:00,productive,OFFLINE
6826f65fb88fa58d9a99950b,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-25T18:00:00+01:00,2025-04-25 15:00:00+00:00,unproductive,OFFLINE
6826f65fb88fa58d9a99950b,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-25T18:00:00+01:00,2025-04-25 15:00:00+00:00,unproductive,OFFLINE
6826f65fb88fa58d9a99950c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-26T06:00:00+01:00,2025-04-25 17:00:00+00:00,productive,OFFLINE
6826f65fb88fa58d9a99950d,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-28T06:00:00+01:00,2025-04-26 05:00:00+00:00,unproductive,OFFLINE
